gene,lgu_Unaffected,lgcv_Unaffected,dropr_Unaffected,dist_Unaffected,lgu_CRC,lgcv_CRC,dropr_CRC,dist_CRC,mean_diff,dist_sign,dv_score,z_score,pval
BICD2,0.04444512,2.006686,0.9731663685152058,0.0031707271957053676,0.09654584,1.6170592,0.9360750360750361,1.5909787025421816e-05,0.052100718,-1.0,-0.004739993677850438,-0.30306315582177806,0.7618417318899202
HIVEP2,0.28719026,1.1852896,0.8193202146690519,0.006449671092716025,0.2721488,1.1754867,0.8222222222222222,0.0028671735236467737,-0.0150414705,-1.0,-0.0047409109115018,-0.30316221620600586,0.7617662419347981
SLC16A7,0.12576726,1.5619181,0.9266547406082289,0.0060207974300035974,0.014650371,2.5120285,0.9916305916305916,1.3404211246900417e-05,-0.111116886,-1.0,-0.00474365543029306,-0.3034586216917604,0.7615403767169633
EIF4A2,0.3606348,1.0750319,0.7692307692307693,0.0019338112276581524,0.36288857,1.0348954,0.7520923520923521,3.33329136180725e-05,0.0022537708,-1.0,-0.004745060556168014,-0.3036103739839431,0.7614247471624302
AGO2,0.19472514,1.3468395,0.8765652951699463,0.0017287450177841538,0.37271634,1.0214568,0.7444444444444445,4.119580392038151e-05,0.1779912,-1.0,-0.004746699366892984,-0.3037873640233414,0.76128989412133
ASTE1,0.04671228,1.9426537,0.9677996422182469,3.9346270585822316e-05,0.01644916,2.43638,0.9901875901875902,8.354334951367213e-06,-0.030263118,-1.0,-0.0047482990084477695,-0.30396012382866294,0.7611582711916605
TBC1D10B,0.09117759,1.6653084,0.9373881932021467,0.005678602533533155,0.08280567,1.6862304,0.9457431457431458,9.385808954549117e-06,-0.008371919,-1.0,-0.004748399115008084,-0.30397093524439517,0.761150034376876
CAMK2G,0.48493356,0.92430234,0.6833631484794276,6.207785473887603e-05,0.18012656,1.3466573,0.8818181818181818,1.7359104563360053e-05,-0.304807,-1.0,-0.0047489903822794995,-0.304034791561704,0.761101385180299
MAP3K7CL,0.055217627,1.9328622,0.9713774597495528,0.0045931308113585055,0.15565047,1.4127603,0.8994227994227995,1.2980493742082297e-05,0.10043284,-1.0,-0.0047496542268628495,-0.3041064861614349,0.7610467654817124
BID,0.054163847,1.9368218,0.9713774597495528,0.0040401576993947036,0.096466094,1.6194319,0.9372294372294372,8.139722196114351e-06,0.042302247,-1.0,-0.004750934257698173,-0.3042447283052792,0.7609414506712218
RMDN3,0.0593712,1.8272637,0.960644007155635,5.99976884160744e-05,0.09593059,1.6189122,0.9367965367965368,1.5329740016286014e-05,0.03655939,-1.0,-0.004752547395261139,-0.3044189456669758,0.7608087357421458
AC027288.3,0.11619923,1.5941398,0.9338103756708408,0.005822608092293817,0.078982875,1.717972,0.9500721500721501,0.0012802038159548917,-0.037216358,-1.0,-0.004753416252313319,-0.30451278142332866,0.7607372566565933
FRK,0.38337392,1.0489728,0.7584973166368515,0.0036415328588869523,0.35720223,1.0450767,0.7582972582972582,1.3761634128047467e-05,-0.026171684,-1.0,-0.004755046631260683,-0.30468886083856045,0.760603134240984
POGZ,0.49726793,0.9135147,0.6726296958855098,5.260256832343931e-05,0.47295052,0.9155166,0.6731601731601732,5.571141339247175e-06,-0.024317414,-1.0,-0.004755624648989993,-0.3047512862176019,0.760555585591161
DLGAP1,0.12228744,1.5622263,0.9284436493738819,0.0036245897110601033,0.02787479,2.160366,0.9809523809523809,0.001155213080602904,-0.09441265,-1.0,-0.004756969152486262,-0.3048964913490732,0.7604449881129935
AHCTF1,0.30307314,1.1548333,0.8067978533094812,0.0034259446324140766,0.40377262,0.98791504,0.7223665223665223,2.3544285572077413e-05,0.100699484,-1.0,-0.00475872823455126,-0.30508647058172345,0.7603002952212108
CTDP1,0.14706205,1.4554012,0.9033989266547406,4.908140866548595e-05,0.056453004,1.8591951,0.963924963924964,2.952050860089276e-06,-0.090609044,-1.0,-0.00476193147369009,-0.30543241743986,0.7600368350633946
DHX16,0.11604272,1.5789843,0.9320214669051878,3.291390126396499e-05,0.08104218,1.6901704,0.9461760461760462,1.8054495053593338e-05,-0.03500054,-1.0,-0.0047632164023150994,-0.305571188540451,0.7599311600167122
POLG,0.13176909,1.497398,0.9159212880143113,6.316383759317878e-05,0.12709478,1.4988868,0.9176046176046176,1.5807969727230837e-05,-0.0046743155,-1.0,-0.004765487121185437,-0.3058164240738778,0.7597444226071366
CCDC85C,0.12484956,1.5283523,0.9159212880143113,5.9070476980820796e-05,0.083978534,1.675184,0.9448773448773449,1.57220078364081e-05,-0.040871024,-1.0,-0.004770043931583478,-0.306308555373479,0.7593697258450556
SPINT2,0.14451908,1.4685099,0.9033989266547406,0.005513698115472217,0.06244769,1.799764,0.9585858585858585,2.3156274555138956e-05,-0.08207139,-1.0,-0.00477134027844838,-0.3064485596333957,0.7592631403337018
PDPR,0.23669326,1.2454795,0.8461538461538461,6.850700827134653e-05,0.10148593,1.5917536,0.9331890331890332,2.1782958609091644e-05,-0.13520733,-1.0,-0.004771480427507933,-0.30646369560193315,0.7592516175657278
RUFY2,0.21544227,1.2876501,0.8640429338103757,6.713771308939313e-05,0.15779792,1.4009242,0.8952380952380953,2.9296034999917463e-05,-0.057644352,-1.0,-0.004772092073440275,-0.30652975279573447,0.7592013299184628
STX12,0.22408493,1.2710912,0.853309481216458,6.275935558575093e-05,0.14865379,1.430384,0.9027417027417027,1.709021363726904e-05,-0.07543114,-1.0,-0.004772875045393938,-0.30661431304104836,0.7591369578587213
TMEM37,0.19593346,1.3526796,0.8819320214669052,0.004731639978843354,0.011146517,2.5974047,0.9927849927849928,2.2797194715580808e-06,-0.18478695,-1.0,-0.004773033664834407,-0.3066314437936058,0.7591239171605466
SCAF4,0.23856628,1.2374403,0.8425760286225402,9.21966430766023e-05,0.24237414,1.212257,0.8373737373737373,4.6703978425441615e-05,0.0038078576,-1.0,-0.004777942360125253,-0.3071615783354926,0.7587203888170115
STK10,0.20271237,1.3181292,0.8729874776386404,4.832489273237005e-05,0.12611175,1.5066025,0.9181818181818182,3.2304365872552435e-06,-0.076600626,-1.0,-0.0047786821980798306,-0.30724148014888325,0.7586595747695781
COL16A1,0.049152907,1.9692351,0.9731663685152058,0.003508036980430746,0.06255773,1.8067269,0.9585858585858585,1.3848580561295058e-05,0.01340482,-1.0,-0.004778799425257985,-0.30725414057547434,0.7586499389327506
HERC1,0.6802205,0.758009,0.5402504472271914,5.4582093883948806e-05,0.50602597,0.8821441,0.6480519480519481,1.0038680235038993e-05,-0.17419451,-1.0,-0.004779705671929078,-0.307352014376016,0.7585754485552845
PLPP5,0.077690125,1.7805455,0.9552772808586762,0.004894380381746515,0.07762277,1.7192273,0.9510822510822511,0.0007801591061923159,-6.735325e-05,-1.0,-0.004782628920985538,-0.3076677225647597,0.7583351827535849
HSF1,0.105166234,1.626548,0.9320214669051878,0.0048300742038802635,0.13018695,1.4917663,0.9151515151515152,6.583275296822995e-06,0.025020711,-1.0,-0.004782904200919923,-0.30769745254253567,0.7583125583246355
RARA,0.07785221,1.7762731,0.9570661896243292,0.004964017945546587,0.083231464,1.6889783,0.9466089466089466,0.0003656600362714411,0.005379252,-1.0,-0.00478344474768775,-0.3077558310924661,0.7582681330155787
CAMK4,0.11875973,1.586467,0.9302325581395349,0.005737952079169173,0.009701271,2.706949,0.9945165945165945,0.0009646207724761666,-0.109058455,-1.0,-0.004784003910537668,-0.3078162201620086,0.758222178567387
ZC3H11B,0.12576856,1.5547385,0.924865831842576,0.004018397699357155,0.06102221,1.8209298,0.961038961038961,9.30468438743897e-06,-0.06474635,-1.0,-0.004784316610445168,-0.307849991462199,0.7581964798939895
GTPBP10,0.13216065,1.5153247,0.9159212880143113,0.0018166811139935458,0.30981365,1.1027321,0.7890331890331891,5.316924475679341e-05,0.177653,-1.0,-0.004786478432257511,-0.30808346621429145,0.7580188218084254
LINC00923,0.08456894,1.7361385,0.9516994633273703,0.0044250607097219875,0.0107290065,2.5958867,0.9929292929292929,0.0004121828578056275,-0.07383993,-1.0,-0.004786645497700035,-0.30810150912724277,0.7580050929354682
UGT2B17,0.40622926,1.0242932,0.7441860465116279,0.005224583098119565,0.0035988032,3.163806,0.9978354978354979,0.0004913186985391315,-0.40263045,-1.0,-0.004791191731156476,-0.3085924981269543,0.7576315281574564
TSC1,0.30192494,1.1553758,0.8085867620751341,0.0022140172868679166,0.30069435,1.1205767,0.7968253968253968,2.8945627921011392e-05,-0.0012305975,-1.0,-0.004798026969184099,-0.309330697498836,0.7570699820239037
SPATA7,0.05871401,1.9199615,0.9677996422182469,0.005201265193446238,0.16869499,1.3810256,0.8909090909090909,0.0005211897374098921,0.10998098,-1.0,-0.004798245843567652,-0.30935433572940046,0.7570520026071201
ENTR1,0.043099854,2.0318189,0.9731663685152058,0.005595271304200786,0.13394688,1.4838917,0.9141414141414141,0.0008184017986261913,0.09084703,-1.0,-0.004799960110295528,-0.30953947494717776,0.7569111888672808
USP42,0.23287958,1.2760376,0.8568872987477638,0.004351459600522291,0.25074297,1.2059238,0.834054834054834,5.033736851366245e-06,0.017863393,-1.0,-0.004803229196588186,-0.3098925332368986,0.7566426811082962
ERGIC3,0.20054954,1.327241,0.8694096601073346,0.003968196302855651,0.44921288,0.9423355,0.692063492063492,0.0010792269642864658,0.24866334,-1.0,-0.004804184939934345,-0.3099957526324725,0.7565641862802324
RBFOX2,0.30396402,1.1561154,0.8121645796064401,0.004955522725060445,0.46919468,0.91994995,0.6764790764790765,4.18052916647856e-06,0.16523066,-1.0,-0.004804869646840533,-0.3100697003437341,0.7565079531133838
CLASP1,0.48511073,0.92072505,0.6779964221824687,8.705741291026799e-05,0.7973963,0.64146084,0.4196248196248196,4.546005463477549e-05,0.31228557,-1.0,-0.004806294833984992,-0.3102236192344299,0.7563909103986872
U2SURP,0.3400052,1.0987163,0.7817531305903399,0.0014574697915571443,0.49588555,0.88638777,0.6513708513708514,5.2587589450922334e-05,0.15588036,-1.0,-0.004808076172941519,-0.310416002190737,0.7562446267694583
PCAT1,0.21984911,1.3321522,0.8765652951699463,0.01797241196663462,0.5127438,0.89655805,0.6577200577200577,0.01540386590914113,0.29289466,-1.0,-0.004809035183063932,-0.3105195743951185,0.7561658764354147
GTF2A1,0.11291598,1.6015279,0.9320214669051878,0.0039230974960479965,0.19145826,1.322345,0.874025974025974,9.654217046647176e-06,0.07854228,-1.0,-0.004809100199738697,-0.31052659613573375,0.7561605376002656
FASTKD1,0.2886958,1.1585823,0.8121645796064401,7.202791796801424e-05,0.36795777,1.0299888,0.7484848484848485,2.6477431986714196e-05,0.07926196,-1.0,-0.004813914810406982,-0.3110465696255844,0.7557652188839308
TAF7,0.23354906,1.2753476,0.855098389982111,0.004468304974349439,0.29735038,1.1300888,0.8005772005772006,0.0009990738132561697,0.06380132,-1.0,-0.004815170651544508,-0.3111821993044864,0.7556621146157039
GRAPL,0.072820224,1.7479241,0.9534883720930233,5.438034377018704e-05,0.078097515,1.7104694,0.9487734487734488,1.0594412849308128e-05,0.005277291,-1.0,-0.0048164413981482395,-0.3113194387599237,0.7555577910413978
FMR1,0.22565393,1.2690703,0.851520572450805,6.2792224806395e-05,0.26217538,1.1819452,0.8255411255411256,2.752365538189088e-05,0.03652145,-1.0,-0.004823525770397502,-0.3120845443968375,0.7549762721427125
C17orf67,0.04565037,1.9370072,0.9695885509838998,5.651103665969615e-05,0.06167229,1.8152583,0.9597402597402598,9.40458514263027e-06,0.016021919,-1.0,-0.004824367478535032,-0.3121754480955707,0.7549071899654853
MED27,0.20829643,1.3201891,0.8694096601073346,0.0019770352310341994,0.3849587,1.0083809,0.7357864357864358,3.167401513787818e-05,0.17666228,-1.0,-0.004826803537872723,-0.31243854024622914,0.7547072643911459
PIGQ,0.093939655,1.6886842,0.9463327370304114,0.004263065395737165,0.07556635,1.7279328,0.9507936507936507,0.0006550465205627858,-0.018373303,-1.0,-0.004829788957394072,-0.3127609627875594,0.7544622756471564
MTRF1,0.08568284,1.7288524,0.9499105545617174,0.003965127538615321,0.17024554,1.37374,0.8881673881673882,9.846011387641027e-06,0.084562704,-1.0,-0.004829996208882686,-0.31278334575624284,0.7544452691445
GNGT1,0.06803452,1.8549066,0.960644007155635,0.00671652352227095,0.49596578,0.8985537,0.6600288600288601,0.004227418950763717,0.42793125,-1.0,-0.004831578869833734,-0.3129542716720989,0.7543154041479803
SCAF1,0.04918853,1.9951806,0.9731663685152058,0.0060041072440794995,0.054883648,1.8830433,0.9658008658008658,0.0012080430845709702,0.0056951195,-1.0,-0.004834150739334701,-0.3132320311945183,0.7541043846164284
PRKRIP1,0.33670017,1.1047125,0.7853309481216458,0.0009617307688656271,0.46367735,0.9199438,0.6769119769119769,4.183303825197337e-05,0.12697718,-1.0,-0.004836671094846931,-0.31350422725389887,0.7538976095709435
ADPRHL2,0.06299734,1.8879555,0.9660107334525939,0.005658097690913866,0.04756416,1.9455761,0.9695526695526695,0.0013297525883864498,-0.015433181,-1.0,-0.00483796602896821,-0.3136440789388135,0.7537913774267042
RPL19,0.12728643,1.5785136,0.9338103756708408,0.013040146071296877,0.45850503,0.9457205,0.693939393939394,0.010797289558855535,0.3312186,-1.0,-0.00484676590880258,-0.31459445780493567,0.7530695876939608
FAM149A,0.098618,1.6539204,0.9409660107334525,0.001754042610487395,0.10199072,1.5852647,0.9326118326118326,3.231995610677124e-05,0.0033727214,-1.0,-0.004848294725162315,-0.3147595685548346,0.7529442120609426
TYW1B,0.2005299,1.3445829,0.8801431127012522,0.005826828809698391,0.3389509,1.0728621,0.7731601731601732,0.0011131698565027414,0.138421,-1.0,-0.004851011581809856,-0.31505298655470565,0.7527214233416162
DDX6,0.30981672,1.1282483,0.7960644007155635,7.704008180662566e-05,0.3112076,1.104646,0.7897546897546898,3.0501746694188548e-05,0.0013908744,-1.0,-0.004855496960328218,-0.31553740327750673,0.752353656688455
TXNDC15,0.06688524,1.8083637,0.9534883720930233,0.004660049459974286,0.05088156,1.9027772,0.9675324675324676,5.221568461017738e-06,-0.01600368,-1.0,-0.00485554358584247,-0.31554243878983207,0.7523498340487729
FAM149B1,0.102076694,1.6401801,0.9355992844364938,0.0034727013392627584,0.10278974,1.5874102,0.9324675324675324,1.935587147340479e-05,0.0007130429,-1.0,-0.004857510617330541,-0.3157548763674405,0.7521885705281592
YTHDC2,0.2567267,1.2291276,0.8389982110912343,0.0027083946183691296,0.27978998,1.1540009,0.8131313131313131,2.151139151402148e-05,0.023063272,-1.0,-0.004857723954099612,-0.31577791654077336,0.7521710811488918
YIPF6,0.11785159,1.5400369,0.9212880143112702,7.716543347551964e-05,0.17981692,1.3444897,0.8806637806637807,2.8679479466088073e-05,0.061965324,-1.0,-0.004858318406616742,-0.3158421168616672,0.7521223485166184
TMC5,0.695959,0.76034707,0.5420393559928444,0.008043569427061272,0.5369202,0.85771334,0.6284271284271284,0.0032896770503129625,-0.15903878,-1.0,-0.004861735873457042,-0.3162112001130098,0.7518422071238748
ILF3-DT,0.05643222,1.8513157,0.962432915921288,5.426160664534651e-05,0.09258581,1.6379658,0.93997113997114,6.04228602322712e-06,0.03615359,-1.0,-0.0048620374308273925,-0.3162437680295153,0.7518174890086686
CHCHD6,0.0699543,1.8200039,0.960644007155635,0.003825065135432183,0.13684931,1.4689044,0.9103896103896104,1.0386244288109103e-05,0.066895016,-1.0,-0.004862737086701223,-0.31631933021542724,0.7517601404558141
TSPAN13,0.06895107,1.8296236,0.960644007155635,0.004003518364608271,0.07464618,1.7304521,0.9516594516594516,8.952436274578738e-06,0.005695112,-1.0,-0.004867065242092596,-0.3167867669862326,0.751405405888238
GIT2,0.20407361,1.3104905,0.8658318425760286,6.592198933473007e-05,0.16815983,1.3774574,0.8883116883116883,2.0044615621461777e-05,-0.03591378,-1.0,-0.004869144070305899,-0.31701127850654953,0.7512350442993834
KCTD20,0.12481593,1.51791,0.9159212880143113,7.434939111957449e-05,0.26971677,1.1687552,0.8191919191919191,2.9666784495310547e-05,0.14490083,-1.0,-0.004869387875993017,-0.31703760929479197,0.7512150650279368
ANKRD23,0.09758123,1.6609529,0.9445438282647585,3.837930851894216e-05,0.10537122,1.5769154,0.9313131313131313,1.9755481125920835e-05,0.007789992,-1.0,-0.00487025753633516,-0.31713153180571635,0.7511437998781578
LINC01637,0.11023239,1.6165193,0.9355992844364938,0.004967187928143785,0.026286943,2.2029984,0.9835497835497835,0.00044026743675068937,-0.083945446,-1.0,-0.004870494356073692,-0.31715710811798625,0.7511243938255276
STK26,0.057208475,1.8418556,0.9588550983899821,6.271986269550384e-05,0.054151967,1.868023,0.9642135642135642,1.415178737450284e-05,-0.0030565076,-1.0,-0.004871388076666537,-0.3172536291136867,0.7510511598411436
ITGB8,0.120599896,1.5956231,0.9338103756708408,0.010175670302938951,0.32860938,1.0951356,0.7844155844155845,0.005909229668875717,0.20800948,-1.0,-0.00487165454256587,-0.31728240718384626,0.7510293253082543
ARHGAP17,0.659388,0.76828265,0.552772808586762,9.932665640427721e-05,0.34635693,1.0527823,0.7626262626262627,5.3348585377849666e-05,-0.31303108,-1.0,-0.004871903962618686,-0.31730934431838037,0.7510088877129566
TMED8,0.0932791,1.6925935,0.9463327370304114,0.004260597352131028,0.08075539,1.6980377,0.9473304473304474,7.255706948469088e-06,-0.012523711,-1.0,-0.004872165012276849,-0.3173375374395135,0.7509874973694752
PMP22,0.05869675,1.9355276,0.9695885509838998,0.007276922391215224,0.09447678,1.6435012,0.940981240981241,0.002422951525812448,0.03578003,-1.0,-0.0048725042390144364,-0.3173741736127675,0.7509597015016469
ME2,0.19869108,1.3449413,0.8747763864042933,0.004260053483578022,0.09722785,1.6158253,0.9367965367965368,8.472734561151388e-06,-0.101463236,-1.0,-0.004872795799721381,-0.3174056618988904,0.7509358115944931
ZNF587,0.24960428,1.238197,0.8407871198568873,0.0022556959158125615,0.22308978,1.2503636,0.8510822510822511,3.525285789118928e-05,-0.0265145,-1.0,-0.00487556320539369,-0.31770453914658603,0.7507090677437902
NVL,0.34163156,1.0879256,0.778175313059034,5.653977108329574e-05,0.394111,1.0007415,0.7317460317460317,9.520047980174696e-06,0.052479446,-1.0,-0.004876380750165474,-0.31779283322421387,0.7506420873753832
GALK2,0.25239414,1.2326765,0.8389982110912343,0.0019889189328712894,0.62895244,0.76939213,0.5502164502164503,4.440969925464585e-05,0.3765583,-1.0,-0.004876408190610222,-0.317795796766814,0.7506398392484146
FAM49B,0.49512422,0.9176844,0.6744186046511628,3.8352861528411824e-05,0.47543004,0.9144795,0.6733044733044733,1.5428558934909158e-05,-0.01969418,-1.0,-0.004877127921450281,-0.3178735270304725,0.7505808742579285
TBC1D9B,0.16918583,1.4130143,0.8980322003577818,0.003312043821450161,0.15336406,1.4175155,0.8988455988455989,1.658415645624966e-05,-0.01582177,-1.0,-0.004879141324601409,-0.31809097270471254,0.7504159310309639
ELP1,0.09029043,1.70233,0.9481216457960644,0.0035474233006127028,0.27492195,1.1630126,0.8165945165945165,1.5156258410209014e-05,0.18463153,-1.0,-0.004879918246450407,-0.31817487954433016,0.7503522866208456
KLK1,0.04484477,2.0195644,0.9731663685152058,0.005377864107829872,0.013164167,2.536306,0.9919191919191919,5.186702064535802e-06,-0.031680603,-1.0,-0.004880908046900754,-0.31828177707559113,0.7502712059385765
NOD1,0.15329371,1.4631801,0.9087656529516994,0.004462984444468813,0.12707128,1.5022703,0.9177489177489178,5.559348877403276e-06,-0.026222438,-1.0,-0.0048847650538505006,-0.3186983302513752,0.7499552809491661
SF3B1,0.67210853,0.77144456,0.5491949910554562,0.002193763073657761,0.5905881,0.801373,0.5784992784992785,4.84023245742707e-05,-0.08152044,-1.0,-0.004888781329584819,-0.31913208430827794,0.7496263549266513
ZNF146,0.12310374,1.5578485,0.9230769230769231,0.003130667318716015,0.26334506,1.1810238,0.8242424242424242,2.1115154442318242e-05,0.14024132,-1.0,-0.004889130674813877,-0.3191698132692327,0.749597746309316
ATP10A,0.07954323,1.767651,0.9552772808586762,0.004913272126296685,0.00474255,2.9992652,0.996969696969697,2.845310186447428e-05,-0.074800685,-1.0,-0.0048893965948170835,-0.31919853238311646,0.7495759697905313
KREMEN1,0.09093808,1.7265428,0.9499105545617174,0.008687529435404316,0.11835019,1.5494032,0.9268398268398268,0.0038593221010922133,0.027412117,-1.0,-0.004889977435989255,-0.3192612626913702,0.7495284046809947
ANKRD13A,0.30028114,1.147017,0.8032200357781754,5.5462947112853834e-05,0.10191114,1.5971851,0.9336219336219336,6.613211708376227e-06,-0.19837,-1.0,-0.0048903225601603295,-0.31929853578197487,0.7495001428983596
ZNF865,0.04266965,2.021267,0.9713774597495528,0.0034915514632319067,0.03825367,2.0142968,0.9735930735930736,1.787909156525663e-05,-0.0044159815,-1.0,-0.004891585601298939,-0.31943494305432063,0.7493967169222824
UBE2E1,0.5317047,0.8820771,0.6493738819320215,4.846672217622737e-05,0.2978857,1.1298825,0.8017316017316017,2.9445514205201004e-06,-0.23381904,-1.0,-0.00489715417454157,-0.32003634380340584,0.7489407798917191
POLL,0.16071811,1.4427757,0.9051878354203936,0.005269337369105123,0.08995476,1.6569983,0.9422799422799423,0.000828253653664288,-0.07076335,-1.0,-0.004899525081073409,-0.32029239951141786,0.7487466842448447
PITPNB,0.26181617,1.2040865,0.8282647584973166,6.28585850485361e-05,0.39779443,0.9957829,0.727994227994228,1.417264289120454e-05,0.13597825,-1.0,-0.004901827665599168,-0.3205410765060961,0.7485581970549846
FGD4,1.0532267,0.5125427,0.27906976744186046,5.250919125902736e-05,0.7034091,0.71521974,0.49682539682539684,4.988707858045812e-06,-0.34981763,-1.0,-0.004902002501339983,-0.3205599586040612,0.7485438857954745
HADH,0.17230232,1.4091439,0.8908765652951699,0.004953859129995368,0.1397243,1.4649756,0.9105339105339105,0.0008380196235202287,-0.03257802,-1.0,-0.004903579170996793,-0.3207302374656924,0.7484148306932115
ATP10D,0.0709811,1.7695776,0.9534883720930233,3.5209970372977394e-05,0.06006564,1.8433192,0.962914862914863,1.4152316208752565e-05,-0.010915462,-1.0,-0.004904768555993703,-0.3208586899430013,0.7483174806561705
APEX1,0.07225218,1.804092,0.9588550983899821,0.0034659374761093517,0.09263697,1.6329279,0.9396825396825397,1.630571842714163e-05,0.020384796,-1.0,-0.004907764543383359,-0.32118225380431414,0.7480722797073387
HGD,0.11409578,1.5699627,0.9230769230769231,5.4250211427875123e-05,0.023398045,2.2516227,0.9844155844155844,5.413901473074127e-06,-0.090697736,-1.0,-0.0049101687684961265,-0.3214419078881858,0.7478755288555221
ASB7,0.2454655,1.247628,0.8443649373881932,0.0025657043923167236,0.13876984,1.4566208,0.9083694083694084,2.8029263513492086e-05,-0.10669567,-1.0,-0.004910368158382954,-0.3214634418111627,0.7478592124309844
TSPAN8,0.48475412,0.94926465,0.6958855098389982,0.012614074343587899,0.5806183,0.82461333,0.5987012987012987,0.007895281110610133,0.09586421,-1.0,-0.004911408999983447,-0.321575851739333,0.7477740403691151
LRSAM1,0.095304355,1.6746051,0.9409660107334525,0.0032808489908869552,0.26346335,1.1809759,0.8240981240981241,2.0450063876239654e-05,0.168159,-1.0,-0.004914358983067878,-0.32189444717831966,0.7475326600030017
NDUFV3,0.12336527,1.5691954,0.9284436493738819,0.005773942619908676,0.18700442,1.337074,0.8784992784992784,0.000911723814147872,0.06363915,-1.0,-0.004917901904216895,-0.32227707937872896,0.747242795599943
DDI2,0.16052507,1.4362339,0.8980322003577818,0.0034247876733906964,0.22897588,1.2424856,0.8481962481962482,1.9759199430243297e-05,0.06845081,-1.0,-0.004918918887077707,-0.32238691258512675,0.747159597659049
PTPRH,0.35980177,1.0638133,0.7656529516994633,6.286770394900149e-05,0.06325462,1.7989386,0.9584415584415584,1.63635240111161e-05,-0.29654714,-1.0,-0.004921183406825902,-0.3226314786191077,0.7469743510601328
TANK,0.39669165,1.0202699,0.7423971377459749,5.309386366619015e-05,0.49684197,0.8917013,0.6556998556998557,8.94439364721847e-06,0.10015032,-1.0,-0.004921241985222048,-0.3226378050315993,0.7469695593114236
ARFGAP2,0.10367273,1.6480083,0.9409660107334525,0.005588967813722672,0.12142864,1.5261835,0.9222222222222223,0.0006663966751484102,0.01775591,-1.0,-0.0049228483478234815,-0.32281129070372955,0.7468381616781952
RABL3,0.11084399,1.5728813,0.9266547406082289,5.6783072460932553e-05,0.07401742,1.735371,0.9518037518037518,7.725508594318703e-06,-0.036826573,-1.0,-0.004923105272948462,-0.3228390383791016,0.7468171463377127
SNX8,0.057686675,1.8906045,0.964221824686941,0.0011505061173477983,0.2002735,1.2947223,0.8655122655122656,4.365558914977682e-05,0.14258683,-1.0,-0.004924195600262927,-0.32295679271851613,0.7467279644737688
GALNS,0.15175323,1.4402839,0.9016100178890877,4.9568156468029055e-05,0.057873085,1.8496112,0.9632034632034632,2.467808221466951e-06,-0.09388015,-1.0,-0.0049245902869646365,-0.3229994185164934,0.746695682439037
KIAA0825,0.21333154,1.3259823,0.8694096601073346,0.009004568926625205,0.15489717,1.4312857,0.9028860028860028,0.004526195422516286,-0.058434367,-1.0,-0.004926226196931316,-0.3231760952766848,0.7465618835765231
HBS1L,0.09430566,1.6526188,0.9355992844364938,0.005422577923359814,0.26921132,1.1704158,0.82005772005772,2.537115454501126e-05,0.17490566,-1.0,-0.004930582776898823,-0.3236466018753679,0.7462056020679957
SEC23IP,0.1656023,1.4106219,0.8908765652951699,0.004699811541460887,0.23926677,1.2271787,0.8424242424242424,3.573975406651631e-06,0.07366447,-1.0,-0.004931171883966669,-0.32371022489269335,0.7461574290003641
ECD,0.08519446,1.7304167,0.9481216457960644,0.004131664890096693,0.08255928,1.6867616,0.9467532467532468,8.116909974365404e-06,-0.002635181,-1.0,-0.004933003692402636,-0.32390805850600335,0.746007642820981
TIAM2,0.23127323,1.2779756,0.8586762075134168,0.004265730809827891,0.46064052,0.9271586,0.6826839826839827,1.4156448516564375e-05,0.22936729,-1.0,-0.004933173996221406,-0.3239264511605878,0.745993717639327
TPST1,0.06698173,1.8376036,0.960644007155635,0.003152632122964939,0.07893043,1.7011796,0.9476190476190476,1.834462096158608e-05,0.011948697,-1.0,-0.00493334845411062,-0.3239452924509303,0.7459794528790558
SLC25A45,0.050597515,1.9719857,0.9731663685152058,0.004694971603776036,0.011278434,2.5750017,0.9926406926406927,3.8481899466541055e-06,-0.039319083,-1.0,-0.004934186900990243,-0.32403584393683205,0.7459108974708757
ADAP2,0.041780252,2.0342622,0.9731663685152058,0.004694034563979205,0.013433276,2.5017042,0.9910533910533911,3.399631671712153e-06,-0.028346976,-1.0,-0.004934416334822634,-0.32406062257808416,0.7458921382190609
DDX18,0.16631247,1.4279883,0.8962432915921288,0.005242582221044225,0.44667482,0.9443107,0.6936507936507936,0.0006199088358832855,0.28036237,-1.0,-0.004936343242224062,-0.32426872679152347,0.7457345939868985
DCAF6,0.3676465,1.0748925,0.7710196779964222,0.0072440109770800995,0.46921194,0.92338216,0.6779220779220779,0.0024492825580427883,0.10156545,-1.0,-0.004938140343889869,-0.32446281210582345,0.7455876722715045
SELENOP,0.41109914,1.0321597,0.7513416815742398,0.015542180923335985,0.25544867,1.222643,0.8411255411255412,0.012147499142775513,-0.15565047,-1.0,-0.004938476918214864,-0.3244991618209758,0.745560156728104
PTGER4,0.08395387,1.733972,0.9534883720930233,0.00458884706220442,0.023087865,2.2550585,0.9848484848484849,0.000362814086970362,-0.060866006,-1.0,-0.004940005803723384,-0.3246642800388794,0.7454351717332339
NUDT4,0.22297333,1.2992198,0.8604651162790697,0.00636136074170993,0.38984028,1.0111753,0.7382395382395383,0.0029807048695613364,0.16686694,-1.0,-0.004942494473045385,-0.324933054019083,0.7452317396182888
