gene,lgu_1,lgcv_1,dropr_1,dist_1,lgu_2,lgcv_2,dropr_2,dist_2,dist_diff,dist_sign,pval
ATP6V0E2-AS1,0.0014785483,3.2036467,0.998211091234347,0.0013523000222701782,0.0019094629,3.0254245,0.9968253968253968,2.274023562512262e-06,0.0013906141150988557,1.0,0.5582591020970726
AL356108.1,0.006082306,2.5641656,0.9928443649373881,1.60756392931813e-05,0.002975478,2.772587,0.9949494949494949,2.3060823766611023e-06,0.0013905883901605064,1.0,0.558259503431021
OPRM1,0.0013181625,3.2036364,0.998211091234347,0.0013322212050843572,0.001430042,3.1275415,0.9974025974025974,8.920688054479206e-07,0.0013905066372288056,1.0,0.558260778855522
AC015971.1,0.0009800694,3.087779,0.9964221824686941,0.0009917050927927926,0.009927829,2.199676,0.9806637806637807,1.1839448450332532e-05,0.0013898296279837782,1.0,0.5582713408288082
AL020995.1,0.0062573575,2.4607086,0.9910554561717353,0.0018223721820014506,0.0083045,2.2575107,0.9844155844155844,8.839496149337973e-06,0.0013896765550059913,1.0,0.5582737289037513
DVL2,0.0070756553,2.4201233,0.9892665474060823,9.187584922946716e-06,0.005338056,2.5109813,0.9903318903318903,0.0005068070084555256,0.0013893808683314787,-1.0,0.5582783418735289
TRIM7,0.003848853,2.702454,0.9946332737030411,1.1097994129070928e-05,0.0007803486,3.4114573,0.9982683982683983,0.00038915574507528356,0.0013893120311188124,-1.0,0.5582794157928955
RPS10-NUDT3,0.001456884,3.2036407,0.998211091234347,0.0013441398968194827,0.0061529614,2.4183788,0.9884559884559885,0.0002995039311786757,0.001389094674296745,1.0,0.5582828067423264
NXPE3,0.012028229,2.2028415,0.9821109123434705,1.0379632564281105e-05,0.009895838,2.2241788,0.9823953823953824,5.879160097995626e-06,0.0013890681382469844,1.0,0.5582832207267525
LINC02240,0.0015638594,2.9018452,0.9946332737030411,0.0014318320521748446,0.0044072433,2.5626938,0.9917748917748918,1.8292090804058039e-06,0.0013890586488127642,1.0,0.5582833687697961
TPSB2,0.002856371,2.845537,0.9946332737030411,1.1137402968535256e-05,0.0019333068,2.9704642,0.9968253968253968,3.0828392463241593e-06,0.0013890350458437269,1.0,0.5582837369956519
CHRFAM7A,0.0015830864,3.2036397,0.998211091234347,0.0013626368455896191,0.0027250864,2.8020384,0.9950937950937951,5.583573661838503e-07,0.0013889897475368811,1.0,0.5582844436865961
LINC00843,0.025517544,1.8247533,0.9552772808586762,2.094398608272285e-05,0.027357476,1.7588339,0.950937950937951,7.7377865340031e-06,0.001388900740213556,1.0,0.5582858322737039
IQCD,0.009210594,2.3195453,0.9838998211091234,0.0014836787114843465,0.0015003697,3.0798135,0.9971139971139971,1.5132696177803649e-06,0.0013888924242125122,1.0,0.5582859620100913
STK16,0.0064222435,2.479216,0.9910554561717353,1.4058870061740374e-05,0.01498673,2.0162113,0.9727272727272728,7.5006565111774775e-06,0.0013886779028957088,1.0,0.5582893087151415
DYRK3,0.0009487548,3.2036345,0.998211091234347,0.001379078582331244,0.0047978647,2.5579526,0.9917748917748918,0.00020001591615015083,0.0013884219643986219,1.0,0.5582933015560657
LEAP2,0.0029693905,2.6320398,0.9928443649373881,1.3609445980326862e-05,0.0021997932,2.911882,0.9963924963924964,3.4443392010753563e-06,0.0013883540941672053,1.0,0.5582943603838165
ELMO1-AS1,0.0016366432,3.2036405,0.998211091234347,0.0013749589588940888,0.0012124042,3.1674013,0.9976911976911977,1.4062994699309046e-07,0.001388319489655751,1.0,0.5582949002406195
STOML1,0.0041123927,2.7390656,0.9946332737030411,0.0009024356426500099,0.0060623805,2.4293287,0.9884559884559885,5.078431217984563e-06,0.001388200263270397,1.0,0.558296760262444
POLI,0.013537135,2.1281693,0.9803220035778175,0.0025632095050240633,0.02775989,1.7625571,0.9525252525252526,1.1970785365314071e-05,0.0013881686008947684,1.0,0.5582972542192451
BX537318.1,0.0007589904,3.2036426,0.998211091234347,0.0014478906156239878,0.0011822472,3.2455044,0.997979797979798,0.00021263384635805688,0.0013881678696168014,1.0,0.5582972656277287
TTC26,0.0010846267,3.2036452,0.998211091234347,0.001359776663106175,0.02164922,1.8747935,0.9619047619047619,0.0003004722950048357,0.0013879812561161746,1.0,0.5583001769364125
AC005410.2,0.0051104086,2.4745295,0.9892665474060823,1.3048777554906832e-05,0.0037639653,2.6553009,0.9935064935064936,3.3769419341419052e-06,0.0013879253327633589,1.0,0.5583010493814804
HMGA1P4,0.0017251805,3.2036405,0.998211091234347,0.0013985136859784163,0.0049200994,2.4901571,0.9904761904761905,0.0005244819648924152,0.0013877419213267183,1.0,0.5583039107316002
PALD1,0.008860772,2.1992269,0.9821109123434705,0.0030792761647012524,0.055484682,1.4605374,0.9034632034632034,2.834027561828217e-05,0.0013877359060145366,1.0,0.5583040045747384
HIST1H4J,0.0009919555,3.203639,0.998211091234347,0.001372542283520891,0.0014222964,3.153427,0.9978354978354979,2.519018326092935e-06,0.0013877281363546502,1.0,0.5583041257869406
AC079848.1,0.0014624103,3.203642,0.998211091234347,0.0013458787423148938,0.0013450693,3.1588976,0.9978354978354979,2.1917569523000864e-06,0.00138749012316997,1.0,0.5583078389587066
STAG3,0.013936532,2.118541,0.9785330948121646,1.2657746570866842e-05,0.012166323,2.102233,0.9773448773448773,6.471553544294022e-06,0.001387381367621955,1.0,0.5583095356194394
TADA2B,0.009250972,2.303108,0.9856887298747764,0.0008937095860983434,0.009449098,2.2469752,0.9831168831168832,5.177116521466716e-06,0.0013872856007891717,1.0,0.5583110296464688
CCDC190,0.0014439335,3.20364,0.998211091234347,0.0013421254600948266,0.0019551152,2.91364,0.9961038961038962,2.3738821602049328e-06,0.0013872626681290072,1.0,0.5583113874112748
AFDN-DT,0.0027667237,2.8491662,0.9946332737030411,0.0010835827624414947,0.0034347563,2.6495552,0.9932178932178932,0.0004646993763624347,0.0013871874155652537,1.0,0.5583125614011661
CDH26,0.0043268153,2.5782442,0.9910554561717353,0.0010308266203555435,0.008888544,2.2502916,0.9842712842712843,0.0006689064517892458,0.0013869850402194368,1.0,0.5583157185882055
AC005837.1,0.0013795759,3.2036407,0.998211091234347,0.001338015023521006,0.0023730616,2.8332062,0.9953823953823954,1.997814706036136e-06,0.00138692495663735,1.0,0.5583166559304571
SPHK2,0.018435799,1.9797778,0.9677996422182469,0.0015343044798803455,0.00999604,2.227672,0.9819624819624819,0.0009808305911424974,0.0013867907680625627,1.0,0.5583187493567409
DIRAS3,0.0057485886,2.520478,0.9892665474060823,1.2379326609385997e-05,0.0013107746,3.167024,0.9978354978354979,0.000166529074208023,0.001386720488258103,-1.0,0.5583198457653054
ZNF804B,0.0043919394,2.571016,0.9928443649373881,1.4783314117548283e-05,0.0030188775,2.7489989,0.9945165945165945,9.380238765064585e-07,0.0013865316102945227,1.0,0.5583227923765387
AC012184.1,0.0011224063,3.203639,0.998211091234347,0.0013481078109693573,0.007921156,2.311633,0.9854256854256854,0.00027987202520572755,0.0013863419673961395,1.0,0.5583257509179733
NTF3,0.0006795967,3.2036397,0.998211091234347,0.0014775622510330476,0.0020818769,2.9237437,0.9963924963924964,0.00025633294594092597,0.0013860622255125615,1.0,0.5583301150509521
SEPT7-AS1,0.0022316817,2.6737885,0.9928443649373881,0.001843301510553717,0.0033002845,2.6633985,0.9929292929292929,5.737775735082323e-06,0.001385501604672007,1.0,0.5583388610345876
TMEM250,0.0118149435,2.1812751,0.9821109123434705,1.894598785429941e-05,0.058531556,1.4609559,0.9036075036075036,2.0698980273917158e-05,0.0013849639119946505,-1.0,0.5583472492999456
SNAPC5,0.0016829272,3.2036417,0.998211091234347,0.0013877148840250636,0.00949782,2.2464812,0.983982683982684,5.103417328897557e-06,0.0013846357489208521,1.0,0.5583523687894709
ZNF225,0.0058599855,2.5360363,0.9892665474060823,0.0015635930935780197,0.0056825797,2.5146022,0.9906204906204906,6.422886134796659e-06,0.0013845443543662548,1.0,0.55835379458333
MMP14,0.013614593,2.1137547,0.9785330948121646,1.6316604885682566e-05,0.04595623,1.557147,0.9217893217893218,0.00039752682876035916,0.0013842689967808867,-1.0,0.5583580902740114
KLHL4,0.0010890096,2.8914382,0.9964221824686941,0.0013815079927516217,0.0016331794,3.0285468,0.9968253968253968,0.00011426332009994595,0.0013839482449121286,1.0,0.5583630941253804
TMEM132C,0.004975725,2.6009488,0.9910554561717353,0.0012474267240818312,0.0065662926,2.395078,0.9881673881673881,0.0002043624642674618,0.0013835295201610274,1.0,0.5583696263770277
MEIOB,0.0015724958,3.203646,0.998211091234347,0.001366383663622252,0.0013019677,3.0701158,0.9972582972582973,0.0002748243820841082,0.0013835034738969895,1.0,0.5583700327072747
ZKSCAN2,0.0018450025,3.2036467,0.998211091234347,0.0014439816260328454,0.010120242,2.2064197,0.9826839826839827,0.0006151736429239773,0.001383453409445875,1.0,0.5583708137289317
COQ3,0.003075434,2.7081347,0.9946332737030411,1.2780702726156682e-05,0.0048694676,2.5204976,0.9907647907647907,2.8791502197440463e-06,0.001383250289565695,1.0,0.5583739824625398
AL591518.1,0.0029615946,2.8741333,0.9964221824686941,0.0009515523452896653,0.0031725226,2.8496683,0.9948051948051948,9.93546107957798e-06,0.0013831379937080655,1.0,0.5583757343114087
TEK,0.002614381,2.7330954,0.9946332737030411,1.3710325958454475e-05,0.0031931112,2.7497978,0.9946608946608947,0.00024635754988924693,0.0013829607125449097,-1.0,0.5583784999481001
TMEM102,0.011269584,2.2617311,0.9821109123434705,0.0015776934936428937,0.0022087381,2.9628515,0.9963924963924964,2.588095671062059e-06,0.0013828971011823816,1.0,0.5583794923027985
CXorf40A,0.002993853,2.7302377,0.9946332737030411,1.094501089276144e-05,0.0009635994,3.2788475,0.9981240981240981,9.574053834097851e-06,0.001382875121924852,1.0,0.5583798351851578
FAP,0.0017085877,3.20364,0.998211091234347,0.0013932646651404212,0.0020930308,3.0266538,0.9968253968253968,4.093197019838951e-06,0.0013828696926680066,1.0,0.5583799198830255
HNRNPUL2-BSCL2,0.0009948735,2.9297988,0.9964221824686941,0.0013492854516409525,0.0016092377,3.0198967,0.9965367965367965,0.00038074269738590087,0.0013826647028621836,1.0,0.5583831177772047
LINC02476,0.001265263,3.2036414,0.998211091234347,0.0013378058594013095,0.0014008738,3.0217023,0.9968253968253968,3.1596763001927373e-06,0.001382401789131449,1.0,0.5583872192940769
SLITRK6,0.0018381872,3.2036371,0.998211091234347,0.0014330001073233718,0.006346038,2.431782,0.989033189033189,1.9332345241406852e-06,0.001382163093156684,1.0,0.5583909430027607
ATP6V1C1,0.052729934,1.5437036,0.9177101967799642,1.0827093894349711e-05,0.059962697,1.4401138,0.8965367965367965,0.0007270496782026575,0.0013821626132307014,-1.0,0.5583909504897043
Z97353.2,0.0041585043,2.692416,0.9946332737030411,0.0012430475678593658,0.002014306,2.9376037,0.9961038961038962,0.0002129629269695031,0.0013819647995449746,1.0,0.5583940364219431
NIPSNAP3B,0.0006534105,3.2036452,0.998211091234347,0.0014936590368707058,0.0055730506,2.443213,0.9894660894660895,4.586874990171097e-06,0.0013819045383189421,1.0,0.5583949765081668
GLIS2,0.0016313762,3.2036436,0.998211091234347,0.0013766053912670942,0.0017940933,3.0475445,0.9972582972582973,2.8733355556031336e-06,0.0013816594093231194,1.0,0.5583988005622539
ZNF667-AS1,0.0016322515,3.2036426,0.998211091234347,0.0013759224470266532,0.0020039657,2.9943125,0.9966810966810967,1.8839247392163432e-06,0.0013811845870791324,1.0,0.5584062078546506
IGLV10-54,0.0030699002,2.885045,0.9964221824686941,1.0372698883577809e-05,0.0010225037,3.278794,0.997979797979798,1.0141684479405882e-05,0.0013811432677882961,1.0,0.5584068524403119
AP002784.1,0.0030207431,2.8180883,0.9946332737030411,2.3148373201818844e-06,0.012607492,2.1423078,0.9799422799422799,0.0011497364524477233,0.001380961409509549,-1.0,0.5584096894484144
PIGP,0.0016313762,3.2036436,0.998211091234347,0.0013766053912670942,0.012440166,2.1066427,0.9780663780663781,0.0005016682670098603,0.001380945647391619,1.0,0.5584099353389558
AADAC,0.0012246787,3.2036383,0.998211091234347,0.0013368823412562624,0.002435486,2.8725996,0.9955266955266955,0.00020501792833760028,0.0013807252749235969,1.0,0.5584133731680946
TTC31,0.020773828,1.8980817,0.962432915921288,2.4047782841563298e-05,0.024904557,1.7946774,0.9541125541125541,0.0011902093956235704,0.0013804398489790646,-1.0,0.5584178258304278
PKMYT1,0.007234363,2.4932148,0.9910554561717353,1.5385038184162096e-05,0.009446959,2.23417,0.9834054834054834,0.0003044018404614382,0.0013804317622109238,-1.0,0.5584179519844018
AL121829.2,0.001386359,3.2036352,0.998211091234347,0.0013331447520911026,0.005382424,2.4970014,0.9906204906204906,1.7115717354704003e-06,0.0013801949146552126,1.0,0.5584216468150958
AC104506.1,0.0006751801,3.203649,0.998211091234347,0.0014874836115045201,0.0029895853,2.714842,0.9943722943722944,4.970566067181489e-06,0.0013801283885248026,1.0,0.5584226846242943
AC012254.1,0.010025241,2.3338177,0.9856887298747764,1.3234110188697077e-05,0.0010459003,3.237143,0.9981240981240981,3.3370870220229765e-06,0.0013799073762432803,1.0,0.5584261324182032
USP50,0.0020328152,3.0213902,0.9946332737030411,1.5290145425811815e-05,0.0054751015,2.4700966,0.9897546897546897,0.00022703212099078627,0.0013798522248380427,-1.0,0.5584269927800127
NT5C3B,0.0009910273,3.2036402,0.998211091234347,0.0013738663312105432,0.02078493,1.8848065,0.9632034632034632,4.2607474374664786e-06,0.0013797105488779606,1.0,0.5584292029234386
AC027307.3,0.0018158589,3.2036483,0.998211091234347,0.0014349732237768711,0.0013939731,3.1504283,0.9976911976911977,0.00012593896463430486,0.0013796934253173607,1.0,0.5584294700506731
ARIH2OS,0.0017124611,3.2036397,0.998211091234347,0.00139415402406211,0.0014194263,3.1152463,0.9975468975468975,1.388456603344757e-06,0.0013796122682583696,1.0,0.5584307360989591
CNTD1,0.0014378835,3.2036428,0.998211091234347,0.0013442657467037308,0.0019727643,2.8889732,0.9958152958152958,0.0003350461041086085,0.0013794316635631668,1.0,0.5584335535259797
KCTD12,0.0067606852,2.4748094,0.9910554561717353,0.0015428938113989689,0.0017209668,3.0615246,0.9972582972582973,1.9559491956463815e-06,0.0013793327252799921,1.0,0.5584350969585339
NAIF1,0.0012237227,3.2036383,0.998211091234347,0.001336945111050604,0.0041605514,2.6183412,0.9924963924963925,0.00016458561790205762,0.0013792669339946306,1.0,0.5584361232989933
ZWINT,0.009960673,2.3578997,0.9856887298747764,0.0020077825932984213,0.01326917,2.099753,0.9764790764790765,0.0008774161246948771,0.0013787668251244746,1.0,0.5584439249572337
ABHD16A,0.0015572855,3.203645,0.998211091234347,0.0013626688447486775,0.0010558581,3.248948,0.997979797979798,4.255333232705064e-07,0.0013786487516193307,1.0,0.5584457668911298
DCST1,0.0010343062,3.2036405,0.998211091234347,0.0013646279251569458,0.0014338427,3.1303508,0.9976911976911977,2.121672785432575e-06,0.0013785003836752669,1.0,0.5584480814132011
AC105942.1,0.0058165723,2.5180185,0.9892665474060823,0.0011840877974402186,0.0037485573,2.6747916,0.9936507936507937,0.00021481162700514515,0.0013778058944342768,1.0,0.5584589153352411
AL158071.1,0.0012698885,3.2036395,0.998211091234347,0.0013358309208369482,0.0074200667,2.3616512,0.9871572871572871,1.87734344644957e-06,0.0013777713336566276,1.0,0.55845945447675
AC012636.1,0.008679571,2.2645826,0.9821109123434705,2.078410807983383e-05,0.017567884,1.9488223,0.9676767676767677,0.0008199804894457189,0.0013776774502656246,-1.0,0.5584609190391132
LINC02505,0.0012551084,3.2036417,0.998211091234347,0.0013384265473737262,0.0013758038,3.1077042,0.9974025974025974,9.867565301218943e-07,0.0013773818846579862,1.0,0.5584655297990164
AC008946.1,0.0011072707,3.0203953,0.9964221824686941,0.0012132862422731911,0.003707027,2.6822026,0.9936507936507937,2.4904150976866175e-06,0.0013771786708143313,1.0,0.5584686998866699
AC011933.4,0.0033102871,2.8742874,0.9964221824686941,1.2252358948745199e-05,0.00904293,2.2562852,0.9836940836940837,3.3611914888796964e-06,0.001377124990799531,1.0,0.5584695372815147
LINC00870,0.00085314084,3.2036412,0.998211091234347,0.0014133176627921,0.00317723,2.7458467,0.9946608946608947,0.00026174015577142413,0.0013770111332863499,1.0,0.558471313429463
HIST1H3B,0.0020340234,3.2036455,0.998211091234347,0.0015229115531445697,0.0014450864,3.1863024,0.9978354978354979,0.0002975081242309696,0.0013769855142476083,1.0,0.5584717130797221
EFCAB11,0.031025618,1.7644888,0.9499105545617174,1.3487247495013541e-05,0.08056404,1.3192356,0.8649350649350649,2.492302493671396e-05,0.0013769675979480463,-1.0,0.5584719925692427
ADGRL4,0.0008414717,3.2036455,0.998211091234347,0.0014210180776224502,0.0019592086,3.0276442,0.996969696969697,0.00032249439824246564,0.0013765405172617912,1.0,0.5584786549060393
DSCC1,0.0016589862,3.2036388,0.998211091234347,0.0013788622927754309,0.008865021,2.2593071,0.9841269841269841,0.00020066589253675315,0.0013763935339696344,1.0,0.558480947799614
ZNF619,0.005310582,2.4486084,0.9892665474060823,0.0014058195894372668,0.0023008445,2.8823788,0.9958152958152958,0.00015750233191997567,0.001376188589087119,1.0,0.5584841448726726
ZNF486,0.009783935,2.2555616,0.9838998211091234,1.0019994134073675e-05,0.026544014,1.7738512,0.951948051948052,0.0008902099382468987,0.0013761157895174462,-1.0,0.5584852805212043
AC008695.1,0.0011192207,3.2036402,0.998211091234347,0.0013496866534051847,0.0019874552,2.8724408,0.9956709956709957,3.926414627131894e-06,0.001375969330069157,1.0,0.558487565237338
AL121917.1,0.0044897855,2.6652007,0.9928443649373881,5.369403935958384e-06,0.025540248,1.7933816,0.9554112554112554,8.816134789926165e-06,0.0013759580685059536,-1.0,0.5584877409137019
FAIM2,0.0018438629,3.203651,0.998211091234347,0.0014473760142843656,0.0035291389,2.6994064,0.9940836940836941,2.8856182514879437e-06,0.0013759006102557268,1.0,0.5584886372417053
KIF14,0.009877412,2.4643135,0.9874776386404294,3.8572979940163245e-05,0.026826233,1.8227754,0.9567099567099567,0.0026537537749938313,0.0013757932645337117,-1.0,0.5584903117954934
AC040977.2,0.00069008366,3.20364,0.998211091234347,0.0014733108917641092,0.0010145577,3.2207298,0.997979797979798,0.00012457927035733305,0.001375624998639816,1.0,0.5584929366794561
AC239868.3,0.0014813935,3.2036414,0.998211091234347,0.0013476804898191063,0.0030490593,2.7599692,0.9948051948051948,2.4084642581370284e-06,0.0013755149917538518,1.0,0.558494652743659
RPS6KL1,0.0052643646,2.5136473,0.9892665474060823,0.0012879079791000751,0.012397324,2.1360052,0.9784992784992785,0.0008070721264962306,0.0013753856100008595,1.0,0.5584966710467704
PTPRU,0.00084014615,3.2036347,0.998211091234347,0.0014117926131280128,0.013671213,2.0737796,0.9757575757575757,0.00012584145044264175,0.001375317316279619,1.0,0.5584977364006372
THNSL1,0.0011943791,3.2036417,0.998211091234347,0.0013423789688477724,0.0050601433,2.5097399,0.9907647907647907,8.976919006015824e-07,0.001375293161441325,1.0,0.5584981132060445
SLC39A6,0.010947227,2.2930474,0.9856887298747764,1.8013079099531733e-05,0.012361592,2.126886,0.978932178932179,0.0004300922283210928,0.0013751916034076765,-1.0,0.5584996974684513
MEN1,0.011509362,2.1951172,0.9821109123434705,0.0013270486146439641,0.016012631,2.0034797,0.9715728715728715,0.00017327392253339494,0.0013750109499046513,1.0,0.5585025155844419
AC026765.2,0.0017739652,3.2036414,0.998211091234347,0.0014145570877261257,0.001638721,2.9897325,0.9966810966810967,0.0002414732907059202,0.0013746523646135655,1.0,0.5585081093500803
MAP7D3,0.0058733085,2.5737386,0.9928443649373881,1.3868814116847738e-05,0.007183521,2.3602242,0.9871572871572871,0.00010189642281146137,0.0013744724534499556,-1.0,0.5585109158771007
GSTM3,0.0014014046,3.2036407,0.998211091234347,0.001339295236251282,0.0011580264,3.207255,0.997979797979798,1.6326256206692634e-06,0.0013743839120215543,1.0,0.5585122970794238
FAM189B,0.002489892,2.947031,0.9946332737030411,0.001469617900937988,0.009480706,2.2486086,0.9835497835497835,2.7956175577919055e-06,0.0013743167897508535,1.0,0.5585133441530472
GAL3ST4,0.0068142596,2.479718,0.9910554561717353,1.4759207082419867e-05,0.0026930738,2.8090794,0.9952380952380953,0.00011154123275325126,0.0013742532786614916,-1.0,0.5585143348936835
CDH5,0.0008414717,3.2036455,0.998211091234347,0.0014210180776224502,0.0021236734,2.9952533,0.9968253968253968,0.00037822798929750413,0.0013740682665536578,1.0,0.5585172209862187
AP000919.2,0.0012362744,3.2036383,0.998211091234347,0.0013361752157183152,0.001858064,2.9821599,0.9965367965367965,7.322127507772931e-07,0.0013738577958700181,1.0,0.5585205042155008
RAB29,0.0008390448,3.203636,0.998211091234347,0.0014132339168685605,0.010627738,2.179395,0.9805194805194806,0.0005305056424163197,0.0013737310893777274,1.0,0.5585224807665834
CORIN,0.0014700819,3.203636,0.998211091234347,0.001341103223773256,0.0026200742,2.8500707,0.9953823953823954,0.00019430967239021256,0.0013736197177366004,1.0,0.55852421810128
LINC01521,0.0013795759,3.2036407,0.998211091234347,0.001338015023521006,0.001300481,3.1613357,0.9975468975468975,0.00013673833904569312,0.0013735626415180338,1.0,0.5585251084576153
PPP1R35,0.00857997,2.252263,0.9838998211091234,2.1210583863876797e-05,0.072303526,1.3619444,0.8757575757575757,1.0791440822618704e-05,0.0013735286686742238,1.0,0.55852563841439
PIK3R3,0.005415592,2.4554918,0.9892665474060823,0.0011980005025363759,0.0020586355,2.9691422,0.9962481962481963,2.8946246683760097e-06,0.001373366196233915,1.0,0.5585281728893285
AC091946.1,0.0017431324,3.2036397,0.998211091234347,0.0014032721197208048,0.0051917788,2.537582,0.9913419913419913,3.606354304144504e-06,0.0013730544220992194,1.0,0.5585330363765686
AL031275.1,0.0010521662,3.2036393,0.998211091234347,0.0013599881758916315,0.0026940901,2.8126142,0.9950937950937951,7.123943266112408e-05,0.0013730523304863653,1.0,0.5585330690044297
EBAG9,0.0165995,2.0409973,0.9731663685152058,0.0006609701702247314,0.030736554,1.7269297,0.9464646464646465,8.074766258556048e-06,0.0013727248063525308,1.0,0.5585381781725274
HIST1H2BE,0.0065947054,2.4868555,0.9910554561717353,1.2931778134137139e-05,0.009651954,2.2024121,0.9821067821067822,5.715072799044098e-06,0.0013720329620534224,1.0,0.5585489704713809
GALNT13,0.0014392232,3.2036421,0.998211091234347,0.0013437114965859258,0.006352258,2.4078665,0.9884559884559885,1.700041034108231e-06,0.0013720131713640426,1.0,0.5585492791919877
BEGAIN,0.0031133376,2.8729606,0.9964221824686941,0.0010759671120317816,0.0031717268,2.69081,0.9936507936507937,0.0003441373070990944,0.0013719160687924664,1.0,0.5585507939221744
AC009403.1,0.023145815,1.8757662,0.962432915921288,1.8932039177014752e-05,0.05297402,1.4970802,0.9115440115440115,1.8767980234899244e-05,0.001371802819602823,1.0,0.5585525605268931
ZNF34,0.006312818,2.4833515,0.9910554561717353,1.3170611890442577e-05,0.0040954053,2.6311378,0.9927849927849928,1.2216288435998941e-06,0.0013717683663454724,1.0,0.5585530979723355
AP3M2,0.010261153,2.2770724,0.9821109123434705,0.0018183788755195887,0.023681913,1.832742,0.958008658008658,4.928679831926793e-06,0.0013711180485861522,1.0,0.5585632424302465
RAD9B,0.0013487149,3.0511463,0.9964221824686941,1.2048843128479804e-05,0.0027163425,2.7370608,0.9942279942279942,4.645551379278526e-06,0.0013710714437443813,1.0,0.5585639694285327
LDLRAD3,0.010921935,2.2692738,0.9856887298747764,2.199754892043175e-05,0.10425105,1.229407,0.8314574314574315,2.5735063117677944e-05,0.0013710106364622917,-1.0,0.5585649179732408
BCAT1,0.0010353196,3.2036402,0.998211091234347,0.0013641990271244671,0.0019871844,3.0036962,0.996969696969697,0.0002931440629335318,0.001370889895340668,1.0,0.5585668014366597
KLRC4-KLRK1,0.001622678,3.2036402,0.998211091234347,0.0013715066870225087,0.0027097932,2.874754,0.9955266955266955,0.0004061966950667689,0.0013708685004398017,1.0,0.558567135179596
AL121652.1,0.001469381,3.203637,0.998211091234347,0.0013419253907131351,0.003539343,2.6771653,0.9937950937950938,3.1205691153932453e-06,0.0013706905884676515,1.0,0.5585699104590837
FOXF1,0.0018180653,3.2036428,0.998211091234347,0.001430846110801261,0.0045023584,2.563992,0.9922077922077922,0.0004486468269905434,0.0013706574564371504,1.0,0.5585704272910148
TEX14,0.0067282896,2.4660196,0.9910554561717353,1.6973189677406677e-05,0.0056733033,2.5064182,0.9910533910533911,6.769938473678043e-06,0.0013706383908600303,1.0,0.5585707246980072
AC080162.1,0.0004358838,3.203639,0.998211091234347,0.0015965593867827948,0.0030039835,2.7251985,0.9942279942279942,0.0002797087049653148,0.001370458621884144,1.0,0.5585735289414424
NPSR1,0.0050966353,2.5037177,0.9910554561717353,0.0013194396388347825,0.0038988732,2.6421998,0.9929292929292929,7.454650068210605e-05,0.0013704545408539225,1.0,0.5585735926020158
TBX6,0.0010289354,3.2036448,0.998211091234347,0.0013697429090751118,0.0018165329,3.0617023,0.9972582972582973,0.0002733586872434903,0.0013701703557568634,1.0,0.5585780256422173
AC093673.1,0.0013260187,3.2036452,0.998211091234347,0.0013407087039301428,0.0026504952,2.8486888,0.9953823953823954,0.0002043977601789046,0.0013700198220230483,1.0,0.5585803738344896
CSMD3,0.0027564748,2.8000512,0.9928443649373881,1.7766839749878465e-05,0.004207348,2.6252499,0.9922077922077922,0.000569449583791759,0.0013699972986999246,-1.0,0.5585807251781074
LINC01266,0.0077525727,2.3907208,0.9892665474060823,1.687930608866958e-05,0.003429525,2.6581764,0.9936507936507937,5.575125957150532e-06,0.0013697791169407485,1.0,0.5585841286152666
KLHL8,0.04639508,1.5989006,0.924865831842576,0.0015298669234026954,0.039940327,1.6059326,0.9297258297258297,7.5788998034061716e-06,0.0013695961732253662,1.0,0.5585869823676328
FIBCD1,0.004755198,2.5866745,0.9928443649373881,8.9753526498183e-06,0.021123908,1.9027199,0.9643578643578643,0.0007843196668619026,0.0013693583010593309,-1.0,0.5585906929483604
ADAMTS1,0.007998098,2.363962,0.9874776386404294,0.0006660838207318316,0.0023516938,3.096716,0.996969696969697,0.0009319833747581719,0.0013685946968048225,-1.0,0.5586026044174943
GRK6,0.04513636,1.6220187,0.9302325581395349,0.0007854806719850349,0.027016059,1.7683682,0.9516594516594516,5.884863143229591e-06,0.001368544833583713,1.0,0.5586033822324526
PDP1,0.008395824,2.362473,0.9874776386404294,0.0007696939643361773,0.04302733,1.5733335,0.9246753246753247,1.0528800059475787e-05,0.0013684044938971696,1.0,0.5586055713859917
SH3BP5L,0.022652594,1.8877528,0.962432915921288,1.1041125272305953e-05,0.02409003,1.8314319,0.9582972582972583,0.00026618811367082085,0.0013683040570765376,-1.0,0.5586071380951134
AC108863.1,0.0015572855,3.203641,0.998211091234347,0.0013588592459699907,0.0047650347,2.535796,0.9914862914862915,2.429182561524253e-06,0.0013682692283774733,1.0,0.5586076813860965
CX3CL1,0.0016339469,2.890737,0.9964221824686941,8.621886708258545e-06,0.0084170215,2.3297324,0.9862914862914863,6.741244222282971e-06,0.001368001237579299,1.0,0.5586118617562976
THOC6,0.0016419662,2.888972,0.9946332737030411,1.3174355970249652e-05,0.025694706,1.801671,0.9554112554112554,0.00021848133560643595,0.0013678946587654826,-1.0,0.558613524270138
BACE2,0.046440452,1.6133478,0.9302325581395349,1.9865462263710692e-05,0.32758722,0.784784,0.5288600288600288,0.0010109380180578405,0.0013676031389092975,-1.0,0.5586180716582723
AC051619.4,0.000762777,3.2036386,0.998211091234347,0.0014428669666026821,0.0014086821,3.1181774,0.9975468975468975,0.0001312940674240253,0.0013675350638758096,1.0,0.5586191335525772
